2025-12-16 14:23:02 | [32mINFO[0m | quantstream.main | __init__:45 | ============================================================
2025-12-16 17:07:00 | [32mINFO[0m | quantstream.alerts.notifier | _notify_console:37 | 
==================================================
[LOW] ALERT
Symbol: BTCUSDT
Message: Price changed by 100.00%
==================================================
2025-12-16 17:07:00 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Price changed by 100.00%
2025-12-16 17:07:24 | [32mINFO[0m | quantstream.alerts.notifier | _notify_console:37 | 
==================================================
[LOW] ALERT
Symbol: ETHUSDT
Message: Price changed by 100.00%
==================================================
2025-12-16 17:07:24 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Price changed by 100.00%
2025-12-16 17:11:35 | [32mINFO[0m | quantstream.alerts.notifier | _notify_console:37 | 
==================================================
[LOW] ALERT
Symbol: BTCUSDT
Message: Volume spike: 3.07 (avg: 0.03)
==================================================
2025-12-16 17:11:35 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Volume spike: 3.07 (avg: 0.03)
2025-12-16 17:11:36 | [32mINFO[0m | quantstream.alerts.notifier | _notify_console:37 | 
==================================================
[LOW] ALERT
Symbol: ETHUSDT
Message: Volume spike: 68.52 (avg: 0.69)
==================================================
2025-12-16 17:11:36 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Volume spike: 68.52 (avg: 0.69)
2025-12-16 17:11:47 | [35mCRITICAL[0m | quantstream.alerts.notifier | _notify_console:31 | 
==================================================
[CRITICAL] ALERT
Symbol: ETHUSDT
Message: Z-score -9.95 exceeds threshold 3.0
==================================================
2025-12-16 17:11:47 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Z-score -9.95 exceeds threshold 3.0
2025-12-16 17:11:48 | [31mERROR[0m | quantstream.alerts.notifier | _notify_console:33 | 
==================================================
[HIGH] ALERT
Symbol: BTCUSDT
Message: Z-score -3.30 exceeds threshold 3.0
==================================================
2025-12-16 17:11:48 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Z-score -3.30 exceeds threshold 3.0
2025-12-16 17:12:03 | [32mINFO[0m | quantstream.alerts.notifier | _notify_console:37 | 
==================================================
[LOW] ALERT
Symbol: BTCUSDT
Message: Price changed by 100.00%
==================================================
2025-12-16 17:12:03 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Price changed by 100.00%
2025-12-16 17:12:27 | [32mINFO[0m | quantstream.alerts.notifier | _notify_console:37 | 
==================================================
[LOW] ALERT
Symbol: ETHUSDT
Message: Price changed by 100.00%
==================================================
2025-12-16 17:12:27 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Price changed by 100.00%
2025-12-16 17:16:35 | [32mINFO[0m | quantstream.alerts.notifier | _notify_console:37 | 
==================================================
[LOW] ALERT
Symbol: BTCUSDT
Message: Volume spike: 3.13 (avg: 0.03)
==================================================
2025-12-16 17:16:35 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Volume spike: 3.13 (avg: 0.03)
2025-12-16 17:16:36 | [32mINFO[0m | quantstream.alerts.notifier | _notify_console:37 | 
==================================================
[LOW] ALERT
Symbol: ETHUSDT
Message: Volume spike: 11.05 (avg: 0.11)
==================================================
2025-12-16 17:16:36 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Volume spike: 11.05 (avg: 0.11)
2025-12-16 17:16:49 | [31mERROR[0m | quantstream.alerts.notifier | _notify_console:33 | 
==================================================
[HIGH] ALERT
Symbol: BTCUSDT
Message: Z-score -3.94 exceeds threshold 3.0
==================================================
2025-12-16 17:16:49 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Z-score -3.94 exceeds threshold 3.0
2025-12-16 17:16:52 | [35mCRITICAL[0m | quantstream.alerts.notifier | _notify_console:31 | 
==================================================
[CRITICAL] ALERT
Symbol: ETHUSDT
Message: Z-score -9.95 exceeds threshold 3.0
==================================================
2025-12-16 17:16:52 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Z-score -9.95 exceeds threshold 3.0
2025-12-16 17:17:04 | [32mINFO[0m | quantstream.alerts.notifier | _notify_console:37 | 
==================================================
[LOW] ALERT
Symbol: BTCUSDT
Message: Price changed by 100.00%
==================================================
2025-12-16 17:17:04 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Price changed by 100.00%
2025-12-16 17:17:30 | [32mINFO[0m | quantstream.alerts.notifier | _notify_console:37 | 
==================================================
[LOW] ALERT
Symbol: ETHUSDT
Message: Price changed by 100.00%
==================================================
2025-12-16 17:17:30 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Price changed by 100.00%
2025-12-16 17:21:36 | [32mINFO[0m | quantstream.alerts.notifier | _notify_console:37 | 
==================================================
[LOW] ALERT
Symbol: BTCUSDT
Message: Volume spike: 7.14 (avg: 0.07)
==================================================
2025-12-16 17:21:36 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Volume spike: 7.14 (avg: 0.07)
2025-12-16 17:21:36 | [32mINFO[0m | quantstream.alerts.notifier | _notify_console:37 | 
==================================================
[LOW] ALERT
Symbol: ETHUSDT
Message: Volume spike: 29.36 (avg: 0.29)
==================================================
2025-12-16 17:21:36 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Volume spike: 29.36 (avg: 0.29)
2025-12-16 17:21:53 | [31mERROR[0m | quantstream.alerts.notifier | _notify_console:33 | 
==================================================
[HIGH] ALERT
Symbol: ETHUSDT
Message: Z-score -3.11 exceeds threshold 3.0
==================================================
2025-12-16 17:21:53 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Z-score -3.11 exceeds threshold 3.0
2025-12-16 17:22:05 | [31mERROR[0m | quantstream.alerts.notifier | _notify_console:33 | 
==================================================
[HIGH] ALERT
Symbol: BTCUSDT
Message: Z-score 3.21 exceeds threshold 3.0
==================================================
2025-12-16 17:22:05 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Z-score 3.21 exceeds threshold 3.0
2025-12-16 17:22:05 | [32mINFO[0m | quantstream.alerts.notifier | _notify_console:37 | 
==================================================
[LOW] ALERT
Symbol: BTCUSDT
Message: Price changed by 100.00%
==================================================
2025-12-16 17:22:05 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Price changed by 100.00%
2025-12-16 17:22:35 | [32mINFO[0m | quantstream.alerts.notifier | _notify_console:37 | 
==================================================
[LOW] ALERT
Symbol: ETHUSDT
Message: Price changed by 100.00%
==================================================
2025-12-16 17:22:35 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Price changed by 100.00%
2025-12-16 17:26:36 | [32mINFO[0m | quantstream.alerts.notifier | _notify_console:37 | 
==================================================
[LOW] ALERT
Symbol: BTCUSDT
Message: Volume spike: 9.62 (avg: 0.10)
==================================================
2025-12-16 17:26:36 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Volume spike: 9.62 (avg: 0.10)
2025-12-16 17:26:36 | [32mINFO[0m | quantstream.alerts.notifier | _notify_console:37 | 
==================================================
[LOW] ALERT
Symbol: ETHUSDT
Message: Volume spike: 7.61 (avg: 0.08)
==================================================
2025-12-16 17:26:36 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Volume spike: 7.61 (avg: 0.08)
2025-12-16 17:26:58 | [31mERROR[0m | quantstream.alerts.notifier | _notify_console:33 | 
==================================================
[HIGH] ALERT
Symbol: ETHUSDT
Message: Z-score -3.88 exceeds threshold 3.0
==================================================
2025-12-16 17:26:58 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Z-score -3.88 exceeds threshold 3.0
2025-12-16 17:27:07 | [32mINFO[0m | quantstream.alerts.notifier | _notify_console:37 | 
==================================================
[LOW] ALERT
Symbol: BTCUSDT
Message: Price changed by 100.00%
==================================================
2025-12-16 17:27:07 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Price changed by 100.00%
2025-12-16 17:27:07 | [35mCRITICAL[0m | quantstream.alerts.notifier | _notify_console:31 | 
==================================================
[CRITICAL] ALERT
Symbol: BTCUSDT
Message: Z-score -9.95 exceeds threshold 3.0
==================================================
2025-12-16 17:27:07 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Z-score -9.95 exceeds threshold 3.0
2025-12-16 17:27:37 | [32mINFO[0m | quantstream.alerts.notifier | _notify_console:37 | 
==================================================
[LOW] ALERT
Symbol: ETHUSDT
Message: Price changed by 100.00%
==================================================
2025-12-16 17:27:37 | [32mINFO[0m | quantstream.alerts.engine | _trigger_alert:96 | Alert triggered: Price changed by 100.00%
2025-12-16 17:30:47 | [32mINFO[0m | quantstream.api.server | lifespan:37 | Shutting down...
2025-12-16 17:30:47 | [32mINFO[0m | quantstream.main | _signal_handler:187 | 
Shutdown signal received. Cleaning up...
2025-12-16 17:30:47 | [32mINFO[0m | quantstream.main | shutdown:193 | Shutting down...
2025-12-16 17:30:47 | [32mINFO[0m | quantstream.main | shutdown:196 | Stopping WebSocket client...
2025-12-16 17:30:47 | [31mERROR[0m | quantstream.ingestion.ws_client | _run_async_loop:55 | Async loop error: Event loop stopped before Future completed.
2025-12-16 17:30:47 | [32mINFO[0m | quantstream.ingestion.ws_client | stop:47 | WebSocket client stopped
2025-12-16 17:30:47 | [32mINFO[0m | quantstream.main | shutdown:200 | Cleaning up old data...
2025-12-16 17:30:47 | [32mINFO[0m | quantstream.storage.sqlite | delete_old_ticks:165 | Deleted ticks older than 7 days
2025-12-16 17:30:49 | [32mINFO[0m | quantstream.main | shutdown:204 | Shutdown complete.
2025-12-16 17:30:51 | [31mERROR[0m | quantstream.ingestion.ws_client | _connect_and_listen:84 | WebSocket error: Event loop is closed
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.main | __init__:45 | ============================================================
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.main | __init__:46 | QuantStream - Real-Time Quant Analytics Engine
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.main | __init__:47 | ============================================================
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.main | setup:51 | Setting up components...
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.main | setup:54 | Initializing database...
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.storage.sqlite | _init_database:34 | Database schema initialized
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.storage.sqlite | __init__:22 | SQLite client initialized: data/quantstream.db
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.main | setup:59 | Initializing resampler...
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.storage.resampler | __init__:74 | Resampler initialized with timeframes: ['1s', '1m', '5m']
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.main | setup:63 | Initializing tick buffer...
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.ingestion.buffer | __init__:23 | Tick buffer initialized (max per symbol: 10000)
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.main | setup:67 | Initializing data router...
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.ingestion.router | __init__:19 | Data router initialized
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.main | setup:71 | Initializing analytics engine...
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.analytics.price_stats | __init__:34 | Price stats calculator initialized (window: 100)
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.analytics.zscore | __init__:15 | Z-score calculator initialized (window: 100)
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.analytics.correlation | __init__:22 | Correlation calculator initialized (window: 100)
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.analytics.spread | __init__:21 | Spread calculator initialized (window: 100)
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.analytics.regression | __init__:22 | Regression calculator initialized (window: 100)
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.analytics.adf_test | __init__:23 | ADF test initialized (window: 100)
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.analytics.engine | __init__:37 | Analytics engine initialized (window size: 100)
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.main | setup:75 | Initializing alert engine...
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.alerts.notifier | __init__:12 | Alert notifier initialized
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.alerts.engine | __init__:24 | Alert engine initialized (cooldown: 300s)
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.ingestion.router | register_handler:24 | Handler registered (total: 1)
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.main | setup:85 | Initializing WebSocket client...
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.ingestion.ws_client | __init__:30 | WebSocket client initialized for symbols: ['btcusdt', 'ethusdt']
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.main | setup:93 | Creating API server...
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.api.server | create_app:82 | FastAPI application created
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.main | setup:106 | All components initialized successfully!
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.main | run:161 | Creating default alert rules...
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.alerts.rules | create_default_rules:106 | Created 6 default rules for 2 symbols
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.alerts.engine | add_rules:33 | Added 6 alert rules
2025-12-16 17:38:11 | [32mINFO[0m | quantstream.main | run:166 | Starting API server on 0.0.0.0:8000
